"Ia","Ib","Ic","Ua","Ub","Uc"
"5491.628","-7404.823","1910.462","89672.868","742.049","-90348.191"
"5574.537","-7370.388","1794.174","88805.267","2385.775","-91128.509"
"5657.446","-7335.954","1677.885","87937.666","3942.99","-91908.827"
"5740.356","-7297.215","1557.29","87070.065","5586.716","-92689.146"
"5818.388","-7258.476","1441.002","86202.464","7230.442","-93382.761"
"5896.42","-7219.738","1320.407","85248.103","8874.168","-94163.08"
"5974.453","-7176.695","1204.119","84293.741","10517.894","-94769.994"
"6047.608","-7133.652","1083.524","83339.38","12161.62","-95463.609"
"6125.64","-7086.304","962.928","82385.019","13718.834","-96070.523"
"6193.918","-7038.957","842.333","81343.898","15362.56","-96677.438"
"6267.074","-6991.61","721.738","80302.777","17006.286","-97284.351"
"6335.352","-6939.958","605.45","79261.656","18563.501","-97891.265"
"6403.63","-6884.002","484.855","78220.534","20207.227","-98411.477"
"6467.032","-6832.351","364.26","77092.653","21764.441","-98931.689"
"6535.31","-6776.395","243.664","76051.532","23408.167","-99365.199"
"6598.711","-6716.134","123.069","74923.651","24965.381","-99885.411"
"6657.235","-6655.874","2.474","73795.769","26522.595","-100318.921"
"6715.76","-6595.614","-122.427","72581.128","28079.81","-100752.431"
"6774.284","-6535.354","-243.022","71453.247","29723.536","-101099.24"
"6832.808","-6470.789","-363.617","70238.605","31280.75","-101446.047"
"6886.455","-6401.921","-484.212","69023.964","32837.964","-101792.855"
"6940.102","-6337.356","-600.501","67809.322","34308.666","-102139.664"
"6988.873","-6268.487","-721.096","66507.921","35865.881","-102399.769"
"7037.643","-6195.314","-841.691","65293.28","37423.095","-102659.876"
"7086.413","-6122.141","-962.286","63991.878","38893.797","-102919.981"
"7135.183","-6048.968","-1082.881","62690.477","40451.011","-103180.087"
"7179.076","-5975.795","-1203.476","61389.075","41921.714","-103353.491"
"7218.093","-5898.318","-1319.765","60087.674","43392.416","-103526.896"
"7261.986","-5820.84","-1440.36","58699.512","44863.118","-103613.598"
"7301.002","-5739.058","-1556.648","57398.11","46333.821","-103787.001"
"7335.141","-5661.581","-1677.243","56009.949","47804.523","-103873.703"
"7369.28","-5575.495","-1793.531","54621.787","49275.225","-103873.703"
"7403.419","-5493.713","-1909.82","53233.626","50659.416","-103960.405"
"7437.559","-5407.627","-2026.108","51845.464","52130.118","-103960.405"
"7466.821","-5321.541","-2142.396","50370.542","53514.308","-103960.405"
"7496.083","-5235.455","-2258.684","48982.381","54898.499","-103873.703"
"7520.468","-5145.065","-2374.972","47507.459","56282.689","-103787.001"
"7544.853","-5054.675","-2491.26","46032.537","57666.879","-103700.299"
"7564.361","-4964.284","-2603.242","44557.616","59051.07","-103613.598"
"7588.746","-4869.59","-2715.223","43082.694","60348.748","-103440.193"
"7603.377","-4774.895","-2827.204","41607.772","61646.427","-103266.789"
"7622.885","-4680.201","-2939.185","40132.851","62944.105","-103093.386"
"7637.516","-4585.506","-3051.167","38571.169","64241.784","-102919.981"
"7652.147","-4486.507","-3163.148","37096.247","65539.462","-102659.876"
"7661.901","-4387.508","-3270.822","35534.565","66837.141","-102399.769"
"7671.655","-4288.509","-3382.803","34059.644","68048.307","-102052.962"
"7676.533","-4189.51","-3490.478","32497.962","69259.474","-101706.153"
"7681.41","-4086.207","-3598.152","30936.28","70470.641","-101359.345"
"7686.287","-3982.904","-3701.519","29374.598","71681.807","-101012.537"
"7686.287","-3879.601","-3809.193","27812.916","72806.462","-100665.73"
"7686.287","-3776.298","-3912.561","26251.235","74017.629","-100232.219"
"7686.287","-3668.69","-4015.928","24602.793","75142.283","-99798.709"
"7681.41","-3561.083","-4119.295","23041.111","76266.938","-99278.497"
"7676.533","-3457.779","-4218.355","21479.429","77391.593","-98758.285"
"7666.778","-3345.868","-4321.723","19830.987","78429.735","-98238.073"
"7657.024","-3238.26","-4420.783","18269.305","79467.878","-97717.862"
"7647.27","-3126.348","-4515.536","16620.863","80506.021","-97197.65"
"7632.639","-3018.741","-4614.597","14972.422","81544.164","-96590.736"
"7618.008","-2906.829","-4709.35","13410.74","82582.307","-95983.821"
"7598.5","-2794.917","-4804.103","11762.298","83533.938","-95290.205"
"7578.992","-2683.005","-4898.857","10113.856","84485.568","-94683.292"
"7559.484","-2566.789","-4993.61","8552.174","85437.199","-93989.675"
"7535.099","-2454.878","-5084.056","6903.732","86388.83","-93296.06"
"7510.714","-2338.661","-5174.503","5255.29","87253.949","-92515.741"
"7486.329","-2222.445","-5260.642","3606.848","88119.068","-91735.424"
"7457.067","-2106.229","-5346.782","2045.167","88984.187","-91041.807"
"7427.804","-1990.013","-5432.921","396.725","89849.306","-90174.787"
"7393.665","-1873.797","-5519.06","-1251.716","90627.913","-89394.469"
"7359.526","-1757.581","-5600.893","-2900.158","91406.52","-88527.449"
"7325.387","-1641.365","-5682.725","-4548.6","92185.127","-87660.429"
"7286.371","-1520.844","-5764.558","-6197.042","92963.735","-86793.41"
"7247.355","-1404.628","-5846.39","-7758.724","93655.83","-85839.688"
"7208.339","-1284.108","-5923.916","-9407.166","94347.925","-84972.667"
"7164.445","-1163.588","-5997.134","-11055.607","95040.02","-84018.945"
"7120.552","-1047.371","-6074.66","-12617.289","95645.604","-82978.521"
"7071.782","-926.851","-6147.878","-14265.731","96337.699","-82024.799"
"7023.012","-806.331","-6216.79","-15914.173","96943.282","-80984.375"
"6974.242","-685.81","-6290.008","-17475.855","97462.353","-79943.952"
"6920.594","-565.29","-6358.92","-19124.297","98067.937","-78903.528"
"6866.947","-444.769","-6423.524","-20685.979","98587.008","-77863.104"
"6813.3","-324.249","-6488.129","-22334.42","99106.079","-76735.977"
"6754.776","-203.729","-6552.733","-23896.102","99538.639","-75608.851"
"6701.129","-83.208","-6617.338","-25457.784","99971.198","-74481.726"
"6637.727","37.311","-6677.635","-27106.226","100403.758","-73354.599"
"6579.203","157.832","-6733.626","-28667.908","100836.318","-72227.473"
"6515.802","278.352","-6793.924","-30229.59","101268.877","-71013.646"
"6447.523","398.872","-6849.914","-31791.271","101614.925","-69799.817"
"6384.122","519.393","-6901.598","-33352.953","101960.972","-68585.99"
"6315.844","639.913","-6953.281","-34827.875","102220.508","-67372.161"
"6242.689","760.434","-7004.965","-36389.557","102480.044","-66158.334"
"6174.41","880.954","-7052.342","-37951.238","102739.579","-64857.803"
"6101.255","1001.474","-7099.718","-39426.16","102999.115","-63557.273"
"6028.1","1121.995","-7147.095","-40901.082","103172.139","-62256.743"
"5950.067","1238.211","-7190.165","-42462.764","103345.163","-60956.213"
"5872.035","1358.731","-7233.234","-43937.685","103518.186","-59655.683"
"5794.003","1479.252","-7271.997","-45412.607","103691.21","-58268.452"
"5715.97","1595.468","-7310.76","-46887.529","103777.722","-56881.219"
"5633.061","1711.684","-7345.216","-48275.69","103864.234","-55580.689"
"5550.152","1832.204","-7379.671","-49750.612","103864.234","-54193.457"
"5467.242","1948.42","-7414.127","-51138.774","103950.746","-52719.523"
"5379.456","2064.636","-7444.276","-52613.695","103950.746","-51332.291"
"5291.67","2180.853","-7474.425","-54001.857","103950.746","-49945.059"
"5203.883","2297.069","-7500.267","-55390.019","103864.234","-48471.126"
"5116.097","2413.285","-7526.108","-56778.18","103777.722","-46997.191"
"5023.434","2525.197","-7551.95","-58079.582","103691.21","-45609.96"
"4930.77","2637.108","-7573.485","-59467.743","103518.186","-44136.025"
"4838.107","2753.324","-7590.713","-60769.145","103431.675","-42575.39"
"4745.443","2865.236","-7612.248","-62070.546","103258.651","-41101.455"
"4647.903","2977.148","-7625.169","-63371.948","102999.115","-39627.522"
"4555.24","3089.06","-7642.397","-64673.349","102826.091","-38066.885"
"4457.699","3196.667","-7651.011","-65974.751","102566.556","-36592.952"
"4355.282","3308.579","-7663.931","-67189.392","102220.508","-35032.315"
"4257.741","3416.187","-7672.545","-68490.794","101960.972","-33471.679"
"4155.324","3523.794","-7676.852","-69705.435","101614.925","-31911.043"
"4052.907","3631.402","-7681.159","-70920.076","101268.877","-30437.109"
"3950.489","3734.705","-7685.466","-72047.958","100922.829","-28789.772"
"3848.072","3842.312","-7685.466","-73262.599","100490.27","-27229.135"
"3740.777","3945.616","-7685.466","-74390.48","100057.71","-25668.499"
"3633.483","4048.919","-7681.159","-75518.362","99625.151","-24107.863"
"3526.188","4152.222","-7676.852","-76646.243","99106.079","-22547.227"
"3418.894","4251.221","-7672.545","-77687.364","98587.008","-20899.89"
"3311.6","4350.22","-7663.931","-78815.246","98067.937","-19339.253"
"3204.305","4449.219","-7651.011","-79856.367","97548.865","-17691.915"
"3092.134","4548.218","-7642.397","-80897.488","96943.282","-16131.279"
"2979.962","4642.912","-7625.169","-81938.609","96337.699","-14483.941"
"2867.791","4741.911","-7612.248","-82892.97","95732.115","-12836.603"
"2755.619","4836.606","-7590.713","-83847.331","95126.532","-11275.967"
"2643.448","4926.996","-7573.485","-84801.692","94434.437","-9628.629"
"2531.276","5021.691","-7551.95","-85756.054","93742.342","-7981.291"
"2414.228","5112.081","-7526.108","-86623.655","93050.246","-6333.953"
"2302.056","5202.471","-7500.267","-87578.016","92271.639","-4686.615"
"2185.008","5288.557","-7474.425","-88445.617","91493.032","-3125.979"
"2067.96","5374.643","-7444.276","-89313.218","90714.425","-1478.641"
"1955.788","5460.729","-7414.127","-90094.059","89935.818","168.696"
"1838.74","5546.815","-7383.978","-90874.899","89070.699","1816.034"
"1716.814","5628.597","-7349.523","-91655.74","88205.58","3463.372"
"1599.766","5710.379","-7310.76","-92436.581","87340.461","5110.71"
"1482.717","5792.16","-7271.997","-93130.662","86475.342","6671.346"
"1365.669","5869.638","-7233.234","-93911.503","85523.711","8318.684"
"1243.743","5947.115","-7190.165","-94605.584","84658.592","9966.022"
"1126.695","6020.288","-7147.095","-95212.904","83620.449","11613.36"
"1004.769","6097.766","-7104.025","-95906.985","82668.819","13173.996"
"887.721","6170.939","-7056.649","-96514.306","81717.188","14821.334"
"765.795","6239.808","-7004.965","-97121.627","80679.045","16468.671"
"643.87","6308.676","-6957.588","-97642.187","79640.902","18029.308"
"526.821","6377.545","-6905.905","-98249.508","78602.759","19676.646"
"404.896","6446.414","-6849.914","-98770.069","77478.105","21237.282"
"282.97","6510.978","-6793.924","-99203.869","76353.45","22884.62"
"165.922","6571.239","-6737.933","-99724.43","75315.307","24445.256"
"43.996","6635.803","-6677.635","-100158.23","74104.14","26005.892"
"-77.928","6696.063","-6617.338","-100592.031","72979.486","27566.528"
"-199.854","6752.019","-6557.04","-100939.071","71854.831","29127.164"
"-316.902","6807.975","-6492.436","-101372.872","70643.664","30687.8"
"-438.828","6863.931","-6427.831","-101719.912","69432.498","32248.435"
"-560.753","6919.887","-6358.92","-102066.952","68221.331","33809.072"
"-677.802","6971.539","-6290.008","-102327.233","66923.653","35369.708"
"-799.727","7018.886","-6221.097","-102587.513","65712.486","36930.344"
"-921.653","7070.537","-6147.878","-102847.793","64414.808","38404.278"
"-1038.701","7113.58","-6074.66","-103108.074","63117.129","39964.914"
"-1160.627","7160.928","-6001.441","-103281.594","61819.451","41438.848"
"-1277.675","7203.971","-5923.916","-103455.114","60521.772","42912.782"
"-1399.601","7242.709","-5846.39","-103628.634","59137.582","44386.716"
"-1516.649","7281.448","-5768.865","-103715.394","57839.903","45860.65"
"-1633.698","7320.187","-5687.032","-103802.154","56455.713","47334.584"
"-1750.746","7358.926","-5605.2","-103888.914","55071.522","48808.518"
"-1867.795","7389.056","-5523.367","-103888.914","53687.332","50195.75"
"-1984.843","7423.49","-5437.228","-103975.675","52303.142","51669.684"
"-2101.892","7453.62","-5351.089","-103888.914","50832.439","53056.916"
"-2218.94","7483.75","-5264.949","-103888.914","49448.249","54444.148"
"-2335.989","7509.576","-5174.503","-103802.154","47977.547","55831.38"
"-2448.16","7535.402","-5084.056","-103715.394","46506.844","57218.612"
"-2560.331","7556.923","-4993.61","-103628.634","45036.142","58605.844"
"-2677.38","7578.445","-4903.164","-103541.874","43565.44","59906.374"
"-2789.551","7595.662","-4808.41","-103368.354","42094.737","61206.904"
"-2901.723","7612.879","-4713.657","-103194.834","40624.035","62507.434"
"-3013.894","7630.096","-4618.904","-102934.553","39066.821","63807.964"
"-3121.189","7643.009","-4519.843","-102674.273","37596.119","65108.494"
"-3233.36","7655.922","-4420.783","-102413.993","36038.904","66409.024"
"-3340.655","7664.531","-4321.723","-102153.712","34568.202","67622.852"
"-3452.826","7673.139","-4222.662","-101893.432","33010.988","68836.68"
"-3560.121","7677.444","-4119.295","-101546.392","31453.774","70050.508"
"-3662.538","7681.748","-4020.235","-101112.591","29896.559","71264.336"
"-3769.832","7686.052","-3916.868","-100765.551","28339.345","72478.164"
"-3877.127","7686.052","-3809.193","-100331.75","26695.619","73605.29"
"-3979.544","7686.052","-3705.826","-99897.95","25138.405","74732.416"
"-4081.962","7681.748","-3598.152","-99464.149","23581.191","75859.542"
"-4184.379","7673.139","-3490.478","-98943.589","21937.465","76986.668"
"-4281.92","7668.835","-3382.803","-98423.028","20380.251","78113.794"
"-4384.337","7660.226","-3275.129","-97902.468","18736.524","79154.218"
"-4481.877","7647.314","-3163.148","-97381.907","17179.31","80194.641"
"-4579.418","7634.401","-3055.474","-96774.586","15535.584","81235.066"
"-4676.958","7621.488","-2943.492","-96167.266","13891.858","82275.489"
"-4769.622","7604.271","-2831.511","-95559.945","12334.644","83229.212"
"-4867.162","7582.749","-2719.53","-94865.864","10690.918","84182.933"
"-4959.825","7565.532","-2607.549","-94171.783","9047.192","85136.656"
"-5052.489","7544.01","-2491.26","-93477.702","7403.466","86090.377"
"-5140.275","7518.185","-2379.279","-92783.622","5846.251","86957.398"
"-5228.061","7492.359","-2262.991","-92002.781","4202.525","87824.418"
"-5315.848","7462.229","-2146.703","-91221.94","2558.799","88691.438"
"-5403.634","7436.403","-2030.415","-90441.099","915.073","89558.458"
"-5491.42","7401.968","-1914.127","-89660.258","-728.652","90338.776"
"-5574.33","7367.534","-1797.838","-88792.657","-2372.378","91205.796"
"-5657.239","7333.1","-1677.243","-87925.056","-4016.104","91899.412"
"-5735.271","7298.665","-1560.955","-87057.455","-5573.318","92679.73"
"-5818.181","7259.927","-1444.667","-86189.854","-7217.045","93373.346"
"-5896.213","7216.884","-1324.072","-85235.493","-8860.771","94153.663"
"-5969.368","7173.841","-1203.476","-84281.132","-10504.497","94760.578"
"-6047.401","7130.798","-1087.188","-83326.771","-12148.223","95454.194"
"-6120.556","7087.755","-966.593","-82372.41","-13705.437","96061.107"
"-6193.711","7036.103","-845.998","-81331.288","-15349.163","96668.022"
"-6261.99","6988.756","-725.403","-80290.167","-16992.889","97274.936"
"-6330.268","6937.104","-604.808","-79249.046","-18550.104","97881.849"
"-6398.546","6885.452","-484.212","-78207.925","-20193.83","98402.062"
"-6466.825","6829.497","-363.617","-77080.044","-21751.044","98922.274"
"-6530.226","6773.541","-243.022","-76038.922","-23394.77","99355.784"
"-6593.627","6717.585","-122.427","-74911.041","-24951.984","99875.995"
"-6652.151","6657.325","-1.832","-73783.16","-26509.198","100309.506"
"-6715.553","6597.064","118.762","-72568.518","-28152.924","100743.016"
"-6774.077","6532.5","239.357","-71440.637","-29710.139","101089.824"
"-6827.724","6467.935","359.953","-70225.996","-31267.353","101436.632"
"-6881.371","6403.371","480.548","-69011.354","-32824.567","101783.439"
"-6935.018","6334.502","601.143","-67796.713","-34381.781","102130.248"
"-6988.666","6265.633","721.738","-66495.311","-35852.484","102390.354"
"-7037.436","6196.764","842.333","-65280.67","-37409.698","102650.46"
"-7081.329","6123.591","962.928","-63979.268","-38966.912","102910.566"
"-7130.099","6050.418","1079.217","-62677.867","-40437.614","103170.672"
"-7173.992","5972.941","1199.812","-61376.465","-41908.316","103344.076"
"-7217.886","5895.463","1320.407","-60075.064","-43465.531","103517.48"
"-7256.902","5817.986","1436.695","-58686.902","-44936.233","103604.182"
